ID	Gene Name	Species	BIOCARTA	COG_ONTOLOGY	GAD_DISEASE	GAD_DISEASE_CLASS	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_KEYWORDS	UP_SEQ_FEATURE	UP_TISSUE
ZBP1	Z-DNA binding protein 1(ZBP1)	Homo sapiens			Body Fat Distribution,Coronary Disease,hippocampal atrophy,Hippocampus,	AGING,CARDIOVASCULAR,METABOLIC,NEUROLOGICAL,	GO:0032481~positive regulation of type I interferon production,GO:0045087~innate immune response,	GO:0005634~nucleus,GO:0005737~cytoplasm,GO:0005829~cytosol,	GO:0003677~DNA binding,GO:0003692~left-handed Z-DNA binding,GO:0003723~RNA binding,GO:0003726~double-stranded RNA adenosine deaminase activity,GO:0005515~protein binding,	IPR000607:Double-stranded RNA-specific adenosine deaminase (DRADA),IPR011991:Winged helix-turn-helix DNA-binding domain,	hsa04623:Cytosolic DNA-sensing pathway,			SM00550:Zalpha,	3D-structure,Alternative splicing,Complete proteome,DNA-binding,Immunity,Innate immunity,Polymorphism,Reference proteome,Repeat,	chain:Z-DNA-binding protein 1,helix,repeat:DRADA 1,repeat:DRADA 2,sequence conflict,sequence variant,splice variant,strand,turn,	Blood,Spleen,
ALS2CR12	amyotrophic lateral sclerosis 2 chromosome region candidate 12(ALS2CR12)	Homo sapiens			benzene haematotoxicity,Bladder Cancer,Carcinoma, Squamous Cell|Esophageal Neoplasms,melanoma,Tobacco Use Disorder,	CANCER,CHEMDEPENDENCY,PHARMACOGENOMIC,	GO:0043087~regulation of GTPase activity,	GO:0001520~outer dense fiber,GO:0005737~cytoplasm,GO:0035686~sperm fibrous sheath,	GO:0005515~protein binding,	IPR026674:Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 12 protein,					Acetylation,Alternative splicing,Coiled coil,Complete proteome,Polymorphism,Proteomics identification,Reference proteome,	chain:Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 12 protein,modified residue,sequence variant,	Brain,Testis,
BATF2	basic leucine zipper ATF-like transcription factor 2(BATF2)	Homo sapiens					GO:0006351~transcription, DNA-templated,GO:0006357~regulation of transcription from RNA polymerase II promoter,GO:0042832~defense response to protozoan,GO:0043011~myeloid dendritic cell differentiation,	GO:0005634~nucleus,	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding,GO:0000982~transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding,GO:0003677~DNA binding,GO:0003700~transcription factor activity, sequence-specific DNA binding,GO:0005515~protein binding,GO:0043565~sequence-specific DNA binding,	IPR000837:Fos transforming protein,IPR004827:Basic-leucine zipper domain,				SM00338:BRLZ,	Activator,Alternative splicing,Coiled coil,Complete proteome,Differentiation,DNA-binding,Nucleus,Polymorphism,Reference proteome,Transcription,Transcription regulation,	chain:Basic leucine zipper transcriptional factor ATF-like 2,DNA-binding region:Basic motif,domain:Leucine-zipper,sequence variant,splice variant,	Lung,Pericardium,Placenta,Small intestine,
EPSTI1	epithelial stromal interaction 1(EPSTI1)	Homo sapiens								IPR026185:Epithelial-stromal interaction protein 1,					Alternative splicing,Coiled coil,Complete proteome,Proteomics identification,Reference proteome,	chain:Epithelial-stromal interaction protein 1,sequence conflict,splice variant,	Colon,Lymph node,Mammary gland,Testis,
FBP1	fructose-bisphosphatase 1(FBP1)	Homo sapiens			Cleft Lip|Cleft Palate|Tooth Abnormalities,plasma HDL cholesterol (HDL-C) levels,Schizophrenia,	DEVELOPMENTAL,METABOLIC,PSYCH,	GO:0005986~sucrose biosynthetic process,GO:0006000~fructose metabolic process,GO:0006001~fructose catabolic process,GO:0006002~fructose 6-phosphate metabolic process,GO:0006094~gluconeogenesis,GO:0006111~regulation of gluconeogenesis,GO:0016311~dephosphorylation,GO:0030308~negative regulation of cell growth,GO:0030388~fructose 1,6-bisphosphate metabolic process,GO:0035690~cellular response to drug,GO:0045820~negative regulation of glycolytic process,GO:0046580~negative regulation of Ras protein signal transduction,GO:0051289~protein homotetramerization,GO:0071286~cellular response to magnesium ion,	GO:0005737~cytoplasm,GO:0005829~cytosol,GO:0070062~extracellular exosome,	GO:0005515~protein binding,GO:0016208~AMP binding,GO:0042132~fructose 1,6-bisphosphate 1-phosphatase activity,GO:0042802~identical protein binding,GO:0046872~metal ion binding,GO:0048029~monosaccharide binding,	IPR000146:Fructose-1,6-bisphosphatase class 1/Sedoheputulose-1,7-bisphosphatase,IPR020548:Fructose-1,6-bisphosphatase, active site,	hsa00010:Glycolysis / Gluconeogenesis,hsa00030:Pentose phosphate pathway,hsa00051:Fructose and mannose metabolism,hsa01100:Metabolic pathways,hsa01130:Biosynthesis of antibiotics,hsa01200:Carbon metabolism,hsa04152:AMPK signaling pathway,hsa04910:Insulin signaling pathway,	229700~Fructose-1,6-bisphosphatase deficiency,	PIRSF000904:fructose-1,6-bisphosphatase/sedoheptulose-1,7-bisphosphatase,PIRSF500210:fructose-1,6-bisphosphatase [Parent=PIRSF000904],		3D-structure,Acetylation,Allosteric enzyme,Carbohydrate metabolism,Complete proteome,Direct protein sequencing,Disease mutation,Gluconeogenesis,Hydrolase,Magnesium,Metal-binding,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,	binding site:AMP,binding site:Substrate,chain:Fructose-1,6-bisphosphatase 1,helix,metal ion-binding site:Magnesium 1,metal ion-binding site:Magnesium 2,metal ion-binding site:Magnesium 2; via carbonyl oxygen,metal ion-binding site:Magnesium 3,modified residue,mutagenesis site,nucleotide phosphate-binding region:AMP,region of interest:Substrate binding,sequence conflict,sequence variant,strand,turn,	Colon,Kidney,Liver,Lung,Monocyte,Thymus,Urinary bladder,
IFI44L	interferon induced protein 44 like(IFI44L)	Homo sapiens		Cell division and chromosome partitioning / Cytoskeleton,			GO:0051607~defense response to virus,	GO:0005654~nucleoplasm,GO:0005737~cytoplasm,	GO:0005525~GTP binding,	IPR006073:GTP binding domain,IPR024644:Interferon-induced protein 44 family,IPR027417:P-loop containing nucleoside triphosphate hydrolase,					Alternative splicing,Antiviral defense,Complete proteome,Cytoplasm,Polymorphism,Proteomics identification,Reference proteome,	chain:Interferon-induced protein 44-like,sequence conflict,sequence variant,splice variant,	Cancellous bone,Spinal cord,Uterus,
KBTBD6	kelch repeat and BTB domain containing 6(KBTBD6)	Homo sapiens					GO:0016567~protein ubiquitination,	GO:0016021~integral component of membrane,GO:0031463~Cul3-RING ubiquitin ligase complex,	GO:0004842~ubiquitin-protein transferase activity,GO:0005515~protein binding,	IPR000210:BTB/POZ-like,IPR006652:Kelch repeat type 1,IPR011333:BTB/POZ fold,IPR011705:BTB/Kelch-associated,IPR015915:Kelch-type beta propeller,				SM00225:BTB,SM00612:Kelch,SM00875:SM00875,	3D-structure,Complete proteome,Kelch repeat,Membrane,Reference proteome,Repeat,Transmembrane,Transmembrane helix,	chain:Kelch repeat and BTB domain-containing protein 6,domain:BTB,repeat:Kelch 1,repeat:Kelch 2,repeat:Kelch 3,repeat:Kelch 4,repeat:Kelch 5,repeat:Kelch 6,sequence conflict,	Brain,Prostate,
LINC00482	long intergenic non-protein coding RNA 482(LINC00482)	Homo sapiens							GO:0005515~protein binding,						Complete proteome,Polymorphism,Reference proteome,	chain:Uncharacterized protein C17orf55,sequence variant,	Placenta,
MFSD7	major facilitator superfamily domain containing 7(MFSD7)	Homo sapiens					GO:0055085~transmembrane transport,	GO:0016021~integral component of membrane,		IPR011701:Major facilitator superfamily,IPR020846:Major facilitator superfamily domain,					Alternative splicing,Complete proteome,Membrane,Polymorphism,Proteomics identification,Reference proteome,Transmembrane,Transmembrane helix,Transport,	chain:Major facilitator superfamily domain- containing protein 7,sequence conflict,sequence variant,splice variant,transmembrane region,	Blood,Spleen,
MAOA	monoamine oxidase A(MAOA)	Homo sapiens			ADHD,ADHD | attention deficit hyperactivity disorder,ADHD | attention-deficit hyperactivity disorder,aggression, impulsivity, and central nervous system serotonergic responsivity,aggressive behavior,aggressive behavior Fragile X Syndrome,alcohol,alcohol abuse,alcohol consumption,alcohol dependence impulsive behaviors,Alcohol-Related Disorders,Alcoholism,alcoholism antisocial personality disorder,alcoholism body mass dopamine,alcoholism personality disorders,Alzheimer's Disease,Alzheimer's disease   ,Alzheimer's disease; Parkinson's disease,antisocial behavior,antisocial behavioural traits,antisocial personality disorder,antisocial personality disorder conduct disorder,anxiety disorder,anxiety disorder; depressive disorder, major; panic disorder,attention deficit disorder,attention deficit disorder conduct disorder oppositional defiant disorder,attention deficit hyperactivity disorder,auditory evoked potentials,autism,behavior traits,behavioural traits,bipolar affective disorder,Bipolar Disorder,bipolar disorder; depression,bipolar disorder; major depressive disorder,bipolar disorder; major depressive disorder; rapid cycling mood disorder,Bladder Cancer,BMI,body mass obesity,BP-Major Depressive,Bulimia,Child Temperament,chronic fatigue syndrome,citalopram,cognitive function,Conduct Disorder,Coronary Disease,Coronary Disease|Coronary heart disease|Metabolic Syndrome X,Coronary Restenosis|Postoperative Complications,criminal activity,criminal behavior,criminality,cytogenetic studies,decision making,Deliberate self-harm,dementia,depressed suicide,Depression,depression sleep disorders,Depression, Postpartum|,depression; thrombocyte MAO activity,Depressive Disorder, Major,depressive disorder, major endocrine regulation,depressive disorder, major; bipolar disorder,depressive disorder, major; nausea,Diseases in Twins,Diseases in Twins|Sex Chromosome Aberrations,early onset alcoholism/substance abuse.,endurance performance,epilepsy,epilepsy, temporal lobe,Fatigue Syndrome, Chronic|fatigue syndrome; postviral,Fatigue|Fatigue Syndrome, Chronic,Fibromyalgia,financial and psychological risk attitudes,Gout,headache,heroin addiction,Heroin Dependence,impulsive behavior,Lung Cancer,lung cancer ,major depressive disorder,manic-depressive illness,mental retardation,migraine,migraine ,Migraine Disorders,Migraine Disorders|Substance-Related Disorders,migraine; migraine with aura,monoamine metabolites,mood disorder,mood disorders,narcolepsy-cataplexy symptoms,neuroticism,nicotine dependence; cotinine,normal variation,null,Obesity,Obesity|Overweight,Obesity|POF - Premature ovarian failure|POLYCYSTIC OVARIAN SYNDROME|Polycystic Ovary Syndrome|Primary Ovarian Insufficiency|Puberty, Delayed|Puberty, Precocious|Thrombophilia|Tobacco Use Disorder,obsessive Compulsive Disorder,obsessive-compulsive disorder,pain response,panic disorder,Parkinson's Disease,Parkinson's disease    ,pathologic gambling,personality,personality disorders,personality traits,physical agression,Pregnancy Complications|Prenatal Exposure Delayed Effects|Serotonin Syndrome,premenstrual dysphoric disorder,prostate cancer,Psychiatric Disorders,psychopathology,Psychoses, Substance-Induced|Substance-Related Disorders,Restless Legs Syndrome,risperidone-induced extrapyramidal symptoms,Schizophrenia,schizophrenia with aggressive behavior,schizophrenia; affective disorder,schizophrenia; psychoses; aggressive behavior; verbal fluency,self-harm behavior,serotonin,several psychiatric disorders,shyness,Sleep Disorders,sleep disorders; depressive disorder, major,smoking,smoking behavior,Substance-Related Disorders,Sudden Infant Death,suicide,tardive dyskinesia,Tourette Syndrome,Type 2 Diabetes| edema | rosiglitazone,Weight Gain,	CANCER,CARDIOVASCULAR,CHEMDEPENDENCY,DEVELOPMENTAL,METABOLIC,NEUROLOGICAL,NORMALVARIATION,OTHER,PHARMACOGENOMIC,PSYCH,REPRODUCTION,UNKNOWN,	GO:0006576~cellular biogenic amine metabolic process,GO:0042133~neurotransmitter metabolic process,GO:0042135~neurotransmitter catabolic process,GO:0042420~dopamine catabolic process,GO:0055114~oxidation-reduction process,	GO:0005739~mitochondrion,GO:0005741~mitochondrial outer membrane,GO:0016021~integral component of membrane,	GO:0008131~primary amine oxidase activity,GO:0016491~oxidoreductase activity,	IPR001613:Flavin amine oxidase,IPR002937:Amine oxidase,IPR023753:Pyridine nucleotide-disulphide oxidoreductase, FAD/NAD(P)-binding domain,	hsa00260:Glycine, serine and threonine metabolism,hsa00330:Arginine and proline metabolism,hsa00340:Histidine metabolism,hsa00350:Tyrosine metabolism,hsa00360:Phenylalanine metabolism,hsa00380:Tryptophan metabolism,hsa00982:Drug metabolism - cytochrome P450,hsa01100:Metabolic pathways,hsa04726:Serotonergic synapse,hsa04728:Dopaminergic synapse,hsa05030:Cocaine addiction,hsa05031:Amphetamine addiction,hsa05034:Alcoholism,	300615~Brunner syndrome,			3D-structure,Acetylation,Alternative splicing,Catecholamine metabolism,Complete proteome,Direct protein sequencing,Disease mutation,FAD,Flavoprotein,Membrane,Mental retardation,Mitochondrion,Mitochondrion outer membrane,Neurotransmitter degradation,Oxidoreductase,Phosphoprotein,Polymorphism,Reference proteome,Transmembrane,Transmembrane helix,	chain:Amine oxidase [flavin-containing] A,helix,modified residue,mutagenesis site,region of interest:Interaction with membrane phospholipid headgroups,sequence conflict,sequence variant,site:Important for catalytic activity,site:Important for substrate specificity,strand,topological domain:Cytoplasmic,topological domain:Mitochondrial intermembrane,transmembrane region,turn,	Adipose tissue,Liver,Ovary,Placenta,Testis,
PHLDB2	pleckstrin homology like domain family B member 2(PHLDB2)	Homo sapiens		Cell division and chromosome partitioning,	Cognitive performance ,Tobacco Use Disorder,	CHEMDEPENDENCY,NEUROLOGICAL,	GO:0000226~microtubule cytoskeleton organization,GO:0010470~regulation of gastrulation,GO:0010717~regulation of epithelial to mesenchymal transition,GO:0045184~establishment of protein localization,GO:0051497~negative regulation of stress fiber assembly,GO:0051895~negative regulation of focal adhesion assembly,GO:0070507~regulation of microtubule cytoskeleton organization,GO:0098609~cell-cell adhesion,GO:1903690~negative regulation of wound healing, spreading of epidermal cells,GO:1904261~positive regulation of basement membrane assembly involved in embryonic body morphogenesis,	GO:0005737~cytoplasm,GO:0005886~plasma membrane,GO:0005913~cell-cell adherens junction,GO:0005925~focal adhesion,GO:0016021~integral component of membrane,GO:0031252~cell leading edge,GO:0045111~intermediate filament cytoskeleton,GO:0045180~basal cortex,	GO:0005515~protein binding,GO:0098641~cadherin binding involved in cell-cell adhesion,	IPR001849:Pleckstrin homology domain,IPR011993:Pleckstrin homology-like domain,				SM00233:PH,	Alternative splicing,Coiled coil,Complete proteome,Cytoplasm,Membrane,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Transmembrane,Transmembrane helix,	chain:PI-PLC X domain-containing protein 2,chain:Pleckstrin homology-like domain family B member 2,domain:PH,domain:PI-PLC X-box,modified residue,mutagenesis site,sequence conflict,sequence variant,splice variant,	Aortic endothelium,Brain,Cervix,Epithelium,Fetal kidney,Heart,Lung,Placenta,Spleen,Testis,Uterus endothel,
RSAD2	radical S-adenosyl methionine domain containing 2(RSAD2)	Homo sapiens			ovarian cancer,	CANCER,	GO:0009615~response to virus,GO:0034157~positive regulation of toll-like receptor 7 signaling pathway,GO:0034165~positive regulation of toll-like receptor 9 signaling pathway,GO:0035710~CD4-positive, alpha-beta T cell activation,GO:0043367~CD4-positive, alpha-beta T cell differentiation,GO:0045071~negative regulation of viral genome replication,GO:0050709~negative regulation of protein secretion,GO:0051607~defense response to virus,GO:0060337~type I interferon signaling pathway,GO:2000553~positive regulation of T-helper 2 cell cytokine production,	GO:0005739~mitochondrion,GO:0005741~mitochondrial outer membrane,GO:0005743~mitochondrial inner membrane,GO:0005783~endoplasmic reticulum,GO:0005789~endoplasmic reticulum membrane,GO:0005794~Golgi apparatus,GO:0005811~lipid particle,	GO:0003824~catalytic activity,GO:0005515~protein binding,GO:0043621~protein self-association,GO:0046872~metal ion binding,GO:0051536~iron-sulfur cluster binding,GO:0051539~4 iron, 4 sulfur cluster binding,	IPR006638:Elongator protein 3/MiaB/NifB,IPR007197:Radical SAM,IPR013785:Aldolase-type TIM barrel,IPR026372:Antiviral radical SAM protein viperin,	hsa05164:Influenza A,			SM00729:Elp3,	4Fe-4S,Antiviral defense,Atherosclerosis,Complete proteome,Endoplasmic reticulum,Golgi apparatus,Host-virus interaction,Immunity,Innate immunity,Iron,Iron-sulfur,Lipid droplet,Membrane,Metal-binding,Mitochondrion,Mitochondrion inner membrane,Mitochondrion outer membrane,Polymorphism,Proteomics identification,Reference proteome,S-adenosyl-L-methionine,	chain:Radical S-adenosyl methionine domain- containing protein 2,metal ion-binding site:Iron-sulfur (4Fe-4S-S-AdoMet),sequence conflict,sequence variant,	Foreskin fibroblast,Macrophage,Prostate,
SIGLEC1	sialic acid binding Ig like lectin 1(SIGLEC1)	Homo sapiens			longevity,	AGING,	GO:0006897~endocytosis,GO:0006954~inflammatory response,GO:0007160~cell-matrix adhesion,GO:0016337~single organismal cell-cell adhesion,	GO:0005576~extracellular region,GO:0005886~plasma membrane,GO:0016021~integral component of membrane,	GO:0030246~carbohydrate binding,	IPR003598:Immunoglobulin subtype 2,IPR003599:Immunoglobulin subtype,IPR007110:Immunoglobulin-like domain,IPR013098:Immunoglobulin I-set,IPR013106:Immunoglobulin V-set,IPR013162:CD80-like, immunoglobulin C2-set,IPR013783:Immunoglobulin-like fold,	hsa04514:Cell adhesion molecules (CAMs),			SM00408:IGc2,SM00409:IG,	Alternative splicing,Cell adhesion,Cell membrane,Complete proteome,Disulfide bond,Endocytosis,Glycoprotein,Immunoglobulin domain,Lectin,Membrane,Polymorphism,Proteomics identification,Reference proteome,Repeat,Secreted,Signal,Transmembrane,Transmembrane helix,	binding site:Sialic acid,chain:Sialoadhesin,disulfide bond,domain:Ig-like C2-type 1,domain:Ig-like C2-type 10,domain:Ig-like C2-type 11,domain:Ig-like C2-type 12,domain:Ig-like C2-type 13,domain:Ig-like C2-type 14,domain:Ig-like C2-type 15,domain:Ig-like C2-type 16,domain:Ig-like C2-type 2,domain:Ig-like C2-type 3,domain:Ig-like C2-type 4,domain:Ig-like C2-type 5,domain:Ig-like C2-type 6,domain:Ig-like C2-type 7,domain:Ig-like C2-type 8,domain:Ig-like C2-type 9,domain:Ig-like V-type,glycosylation site:N-linked (GlcNAc...),region of interest:Sialic acid binding,sequence conflict,sequence variant,signal peptide,splice variant,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,	Monocyte,Spleen,Thymus,
TCN2	transcobalamin 2(TCN2)	Homo sapiens			1-carbon metabolism,Adenocarcinoma|Stomach Neoplasms,Alcoholism,Alzheimer's Disease,Anemia, Iron-Deficiency|Avitaminosis,Aortic Aneurysm, Abdominal|,Apoplexy|Brain Ischemia|Stroke,atherosclerosis,betaine choline creatinine cystathionine cysteine dimethyglycine folate homocysteine methionine methylmalonic acid vitamin B12 vitamin B2 vitamin B6,brain cancer,Brain Neoplasms|Meningioma,cardiac defects,Central Nervous System Neoplasms|Central Nervous System Tumors|Lymphoma,Central Nervous System Neoplasms|Lymphoma,cerebrovascular disease, ischemic,Cerebrovascular Disorders,Chronic renal failure|Kidney Failure, Chronic,cleft lip with cleft palate cleft lip without cleft palate,Cleft Lip|Cleft Palate,Cleft Lip|Cleft Palate|,Colitis, Ulcerative,Colorectal Cancer,Congenital Abnormalities|,Congenital Heart Defects|Heart Defects, Congenital,Congenital Heart Defects|Heart Defects, Congenital|Obesity,Connective Tissue Diseases|Fetal Diseases|Inflammation|Musculoskeletal Diseases|Pregnancy Complications, Hematologic|Premature Birth|Skin Diseases,Down Syndrome,female infertility,folate homocysteine vitamin B12,Heart Defects, Congenital|Hyperhomocysteinemia,homocysteine; vitamin B12; holotranscobalamin; methylmalonic acid,hyperhomocysteinemia,Infection|Inflammation|Premature Birth,Inflammation|Premature Birth,Intracranial Aneurysm,kidney transplant complications,malaria, plasmodium falciparum,Neural Tube Defects,neural tube defects   ,null,omphalocele,orofacial clefts,oxidative stress,pregnancy loss, second trimester,Premature Birth,prostate cancer,Spinal Dysraphism,spontaneous abortion,vascular disease,	CANCER,CARDIOVASCULAR,CHEMDEPENDENCY,DEVELOPMENTAL,HEMATOLOGICAL,IMMUNE,INFECTION,METABOLIC,NEUROLOGICAL,RENAL,REPRODUCTION,UNKNOWN,	GO:0006824~cobalt ion transport,GO:0009235~cobalamin metabolic process,GO:0015889~cobalamin transport,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0005768~endosome,GO:0043202~lysosomal lumen,GO:0070062~extracellular exosome,	GO:0031419~cobalamin binding,GO:0046872~metal ion binding,	IPR002157:Cobalamin (vitamin B12)-binding transporter, eukaryotic,IPR008930:Terpenoid cyclases/protein prenyltransferase alpha-alpha toroid,	hsa04977:Vitamin digestion and absorption,	275350~Transcobalamin II deficiency,			3D-structure,Alternative splicing,Cobalt,Cobalt transport,Complete proteome,Direct protein sequencing,Disulfide bond,Ion transport,Metal-binding,Polymorphism,Proteomics identification,Reference proteome,Secreted,Signal,Transport,	chain:Transcobalamin-2,disulfide bond,helix,sequence variant,signal peptide,strand,turn,	Brain,Eye,
ZNF286B	zinc finger protein 286B(ZNF286B)	Homo sapiens			Blood Pressure,Cholesterol,Erythrocyte Indices,Glucose,Insulin,Insulin Resistance,Lipoprotein(a),	CARDIOVASCULAR,HEMATOLOGICAL,METABOLIC,	GO:0006351~transcription, DNA-templated,GO:0006355~regulation of transcription, DNA-templated,	GO:0005634~nucleus,	GO:0003677~DNA binding,GO:0003700~transcription factor activity, sequence-specific DNA binding,GO:0046872~metal ion binding,	IPR007087:Zinc finger, C2H2,IPR013087:Zinc finger C2H2-type/integrase DNA-binding domain,IPR015880:Zinc finger, C2H2-like,				SM00355:ZnF_C2H2,	Complete proteome,DNA-binding,Metal-binding,Nucleus,Phosphoprotein,Proteomics identification,Reference proteome,Repeat,Transcription,Transcription regulation,Zinc,Zinc-finger,
